product_id	product_name	category	subcategory	brand	price	avg_rating	total_reviews	positive_reviews	mixed_reviews	negative_reviews	url	thumbnail_url
8842526	남성 러닝 반팔 티 런 드라이	러닝	의류	KIPRUN	19900	5.0	28	28	0	0	https://www.decathlon.co.kr/r/157f0374-3cd1-4f47-8ca8-41893bc7d6ee_남성-러닝-반팔-티-런-드라이-그라프-500-kiprun-8842526.html	https://contents.mediadecathlon.com/p2618100/k$3dc061638d0d6c55d16c1a85c0834d57/남성-러닝-반팔-티-런-드라이-그래프-500-kiprun-8842526.jpg
8915926	남성 카본 레이싱화	러닝	기타	KIPRUN	139000	5.0	21	21	0	0	https://www.decathlon.co.kr/r/b11531eb-3d4b-440a-889f-8a84b6f925e2_남성-카본-레이싱화-kd900x-2-kiprun-8915926.html	https://contents.mediadecathlon.com/p2735114/k$3a44cb76abf760e0fd1f7974f5f6bd2d/남성-카본-레이싱화-kd900x-2-kiprun-8915926.jpg
8810971	러닝 중목 양말 2컬레 파인	러닝	액세서리	KIPRUN	7900	5.0	128	128	0	0	https://www.decathlon.co.kr/r/afbc3caf-dd14-491c-a61a-c903a9829acd_러닝-중목-양말-2컬레-파인-런-500-kiprun-8810971.html	https://contents.mediadecathlon.com/p2590675/k$aa76fe2fabdc5a4ccea9294e86423e88/러닝-중목-양말-2켤레-파인-런-500-kiprun-8810971.jpg
8861551	남성 3인치 러닝 쇼츠 500 스플릿	러닝	의류	KIPRUN	29900	5.0	63	63	0	0	https://www.decathlon.co.kr/r/28b9e294-9042-4eb8-8260-eaca149b8855_남성-3인치-러닝-쇼츠-500-스플릿-브리프-내장-kiprun-8861551.html	https://contents.mediadecathlon.com/p2841949/k$894eb6ff5bcb1770d08d8d89b15ac6f5/남성-3인치-러닝-쇼츠-500-스플릿-브리프-내장-kiprun-8861551.jpg
8903143	남성 6인치 러닝 쇼츠 컴포트 500	러닝	의류	KIPRUN	26900	5.0	173	173	0	0	https://www.decathlon.co.kr/r/daf64b1f-0b1c-417c-a7f9-9d069921978a_남성-6인치-러닝-쇼츠-컴포트-500-브리프-내장-kiprun-8903143.html	https://contents.mediadecathlon.com/p2788725/k$6baeacb35a1a2a2a7380edbd3bfb3338/남성-6인치-러닝-쇼츠-컴포트-500-브리프-내장-kiprun-8903143.jpg
8861544	남성 러닝 반팔 티 런	러닝	의류	KIPRUN	22900	5.0	152	152	0	0	https://www.decathlon.co.kr/r/11e08502-12db-499e-ad2a-22a2136d4e4d_남성-러닝-반팔-티-런-드라이-500-kiprun-8861544.html	https://contents.mediadecathlon.com/p2646514/k$73080fc960765b4d4bf8af44c34c25e0/남성-러닝-반팔-티-런-드라이-500-kiprun-8861544.jpg
8751038	남성 8인치 러닝 경량 쇼츠 런 드라이	러닝	의류	KIPRUN	21900	5.0	96	96	0	0	https://www.decathlon.co.kr/r/7a06b69b-1432-4636-94d7-04485f2cd01e_남성-8인치-러닝-경량-쇼츠-런-드라이-플러스-500-kiprun-8751038.html	https://contents.mediadecathlon.com/p2788602/k$22fc90a7b212213db553e78e1731ef7b/남성-8인치-러닝-경량-쇼츠-런-드라이-플러스-500-kiprun-8751038.jpg
8488395	남성 러닝 싱글렛 런	러닝	의류	KALENJI	9900	5.0	146	146	0	0	https://www.decathlon.co.kr/r/66e6305f-bae3-4b53-987f-d1acfea14765_남성-러닝-싱글렛-런-드라이-100-kalenji-8488395.html	https://contents.mediadecathlon.com/p2788426/k$ab13a54455542d230cf089f8dbf91237/남성-러닝-싱글렛-런-드라이-100-kalenji-8488395.jpg
8648869	러닝 스마트폰 벨트	러닝	액세서리	KIPRUN	14900	5.0	57	57	0	0	https://www.decathlon.co.kr/r/647ebfbc-2346-4902-ae31-b7c7055282c3_러닝-스마트폰-벨트-베이직-2-kiprun-8648869.html	https://contents.mediadecathlon.com/p2713505/k$52559f7a50ab8921bbe8ae205e98744c/러닝-스마트폰-벨트-베이직-2-kiprun-8648869.jpg
8605419	러닝 소프트 플라스크	러닝	용품	KIPRUN	19900	4.9	26	26	0	0	https://www.decathlon.co.kr/r/ee0af98b-a7b8-4e66-8ac2-341e7253dcd8_러닝-소프트-플라스크-물병-500ml-kiprun-8605419.html	https://contents.mediadecathlon.com/p1286356/k$8363a17fb2d8e74b0e0699b5ed4f4f34/러닝-소프트-플라스크-물병-500ml-kiprun-8605419.jpg
